timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036367460635556e+18,0.06635180086809946,0.19874772720273354,0.06691529611319251,0.05324582864686834,0.07980510997400535,0.07391117943339344,0.06611898948389416,0.06367777489364626,0.1004995718526633,0.05851114078629945,0.06879707485777159,2.3411514780123537,0.07105068036221841,0.07105068036221841,0.06850697829753694,0.06850697829753694,0.07210539304374568,0.07210539304374568,0.07090385722199855,0.07090385722199855,0.09272025900025364,0.09272025900025364,0.09763927555505277,0.09763927555505277,0.0891988375396275,0.0891988375396275,0.11902885716983198,0.11902885716983198,0.19874772720273354,0.19874772720273354,0.06518912899905453,0.06518912899905453,0.055607237168693806,0.055607237168693806,0.06134293925285172,0.06134293925285172,0.062279795129738975,0.062279795129738975,0.06445498435560422,0.06445498435560422,0.06076284834153241,0.06076284834153241,0.0712328901166653,0.0712328901166653,0.0648893355595555,0.0648893355595555,0.0638292202197845,0.0638292202197845,0.07093500342385231,0.07093500342385231,0.06724365568102371,0.06724365568102371,0.05105068757218389,0.05105068757218389,0.05518613593985736,0.05518613593985736,0.07117798943997405,0.07117798943997405,0.07215963274802335,0.07215963274802335
1.4036367461135555e+18,0.06521717625015137,0.19801800239903722,0.06620056936165718,0.05629191884610971,0.07931332714502669,0.07274655298942628,0.06641242293012928,0.06303527573040743,0.10181042174238329,0.055954371483969007,0.07190236908280011,2.334762620463004,0.0702543891173891,0.0702543891173891,0.06756188699532531,0.06756188699532531,0.07501938995145889,0.07501938995145889,0.07048771148138276,0.07048771148138276,0.09223447133961232,0.09223447133961232,0.09698596676199835,0.09698596676199835,0.09821974493661527,0.09821974493661527,0.1162216455307108,0.1162216455307108,0.19801800239903722,0.19801800239903722,0.0643286831928139,0.0643286831928139,0.05498400250613799,0.05498400250613799,0.05805914560808544,0.05805914560808544,0.05629039126293272,0.05629039126293272,0.06340918305621797,0.06340918305621797,0.0602404973523778,0.0602404973523778,0.06895362691357992,0.06895362691357992,0.06399585070895052,0.06399585070895052,0.0630407601009328,0.0630407601009328,0.07400852473303057,0.07400852473303057,0.06914548150928611,0.06914548150928611,0.05440132334747442,0.05440132334747442,0.05838965668437438,0.05838965668437438,0.07025441755479317,0.07025441755479317,0.07116149440730245,0.07116149440730245
1.4036367461635556e+18,0.0640112600924064,0.19728827759534087,0.06546027153985057,0.05587130966288016,0.07839639766397197,0.0715177492087219,0.06670585637636439,0.06239277656716859,0.10074045962713758,0.054973462728027764,0.07500766330782863,2.3257838943056024,0.06957560576497657,0.06957560576497657,0.06670110779119398,0.06670110779119398,0.07433234952647307,0.07433234952647307,0.07011494591137302,0.07011494591137302,0.09109002426644754,0.09109002426644754,0.09651887350545091,0.09651887350545091,0.09598550170249051,0.09598550170249051,0.12767906503321844,0.12767906503321844,0.19728827759534087,0.19728827759534087,0.06347592603502421,0.06347592603502421,0.05441716253857427,0.05441716253857427,0.05743997038682729,0.05743997038682729,0.05546087738310226,0.05546087738310226,0.06251109340457757,0.06251109340457757,0.058502915367721266,0.058502915367721266,0.06794966876283544,0.06794966876283544,0.06308714085034736,0.06308714085034736,0.06232501523949342,0.06232501523949342,0.07341365888747785,0.07341365888747785,0.06887778166200778,0.06887778166200778,0.05406695418142885,0.05406695418142885,0.05795840800075448,0.05795840800075448,0.06941489116075987,0.06941489116075987,0.07010461880000832,0.07010461880000832
1.4036367462135555e+18,0.06279464510275004,0.19575373970201948,0.06485896967962723,0.05551544439405882,0.07766116533236177,0.0703728254688331,0.06338715131109929,0.06175027740392974,0.10258136576801971,0.05412249130334949,0.07567317866539655,2.3141743739260723,0.07199809695221436,0.07199809695221436,0.06865319498907907,0.06865319498907907,0.07378676157213235,0.07378676157213235,0.07152539714603323,0.07152539714603323,0.09055556878642242,0.09055556878642242,0.09303439093592673,0.09303439093592673,0.09380274546216254,0.09380274546216254,0.1250978226061585,0.1250978226061585,0.19575373970201948,0.19575373970201948,0.06261296247849965,0.06261296247849965,0.056478898994221684,0.056478898994221684,0.05675270515439184,0.05675270515439184,0.054671448710194005,0.054671448710194005,0.06595944215713095,0.06595944215713095,0.05785585165217245,0.05785585165217245,0.06707174289264524,0.06707174289264524,0.06188639074350597,0.06188639074350597,0.06458475768360437,0.06458475768360437,0.07285410887114928,0.07285410887114928,0.0686277417501612,0.0686277417501612,0.0538086951077962,0.0538086951077962,0.05758615474477965,0.05758615474477965,0.0685096083983823,0.0685096083983823,0.06914424208242548,0.06914424208242548
1.4036367462635556e+18,0.061935963485192744,0.19421920180869812,0.0644154658663565,0.05535714567631737,0.0769635376819209,0.06971578462631431,0.0600684462458342,0.06091775085517187,0.10442227190890184,0.05364649283543948,0.07633869402296446,2.300340820817073,0.07159888166848691,0.07159888166848691,0.06792774157605186,0.06792774157605186,0.07781461330869656,0.07781461330869656,0.07120258313908527,0.07120258313908527,0.09019181227887065,0.09019181227887065,0.10028473926323404,0.10028473926323404,0.09183278176034407,0.09183278176034407,0.12257501061552065,0.12257501061552065,0.19421920180869812,0.19421920180869812,0.062050518241245196,0.062050518241245196,0.05622446191200681,0.05622446191200681,0.05652277828005437,0.05652277828005437,0.05406772232410134,0.05406772232410134,0.06607568448177531,0.06607568448177531,0.05750361858428418,0.05750361858428418,0.06655623345751203,0.06655623345751203,0.060905461115025414,0.060905461115025414,0.06424871758741968,0.06424871758741968,0.0727412073206371,0.0727412073206371,0.06857773912138253,0.06857773912138253,0.053774757846293667,0.053774757846293667,0.05753288621661508,0.05753288621661508,0.06787108115228191,0.06787108115228191,0.06859979472137721,0.06859979472137721
1.4036367463135555e+18,0.06094368007651155,0.19147244597207078,0.06384626337050069,0.058094811466186586,0.0763275399711412,0.06895325872610357,0.06230147524369987,0.0607907213464067,0.10626317804978398,0.052818972765319334,0.0755195584496277,2.2853696953746283,0.07124482446318031,0.07124482446318031,0.06711780244190872,0.06711780244190872,0.07757010503248447,0.07757010503248447,0.07103074476522957,0.07103074476522957,0.09002744348821735,0.09002744348821735,0.09975921119098573,0.09975921119098573,0.0900172985934106,0.0900172985934106,0.12048137888031682,0.12048137888031682,0.19147244597207078,0.19147244597207078,0.06122063531721875,0.06122063531721875,0.0558459612580927,0.0558459612580927,0.05600609127458331,0.05600609127458331,0.05340255964449597,0.05340255964449597,0.06617423997340799,0.06617423997340799,0.05707856797654865,0.05707856797654865,0.06590645285568911,0.06590645285568911,0.059705336621157706,0.059705336621157706,0.06396208943288265,0.06396208943288265,0.07239616205598423,0.07239616205598423,0.06949734415336886,0.06949734415336886,0.056919259245765616,0.056919259245765616,0.06134956520132918,0.06134956520132918,0.06937680737812306,0.06937680737812306,0.06790942260495263,0.06790942260495263
1.4036367463635556e+18,0.0629709389005521,0.18872569013544344,0.06287075021726747,0.05807845397092563,0.07755024273376754,0.06844048996526911,0.06455193168186132,0.06066369183764153,0.10810408419066611,0.05396654252499411,0.07789005760123409,2.270404603024796,0.07103931953555588,0.07103931953555588,0.06681524581881179,0.06681524581881179,0.07734432330533078,0.07734432330533078,0.07084758139937121,0.07084758139937121,0.08994171397762175,0.08994171397762175,0.09954764969288608,0.09954764969288608,0.08897104384529053,0.08897104384529053,0.10586649836845935,0.10586649836845935,0.18872569013544344,0.18872569013544344,0.06293104862365977,0.06293104862365977,0.05571664770645799,0.05571664770645799,0.055761661035529826,0.055761661035529826,0.05321076491629801,0.05321076491629801,0.06628869149059231,0.06628869149059231,0.05709956166253966,0.05709956166253966,0.06560788121074707,0.06560788121074707,0.061486181932701264,0.061486181932701264,0.06397584788294465,0.06397584788294465,0.07227672401816104,0.07227672401816104,0.06971996385710152,0.06971996385710152,0.05723469960018211,0.05723469960018211,0.06159980750452476,0.06159980750452476,0.0693949788565254,0.0693949788565254,0.06765250949959628,0.06765250949959628
1.4036367464135555e+18,0.06256667665298049,0.19221238990559694,0.06265580158081266,0.05781045324658136,0.07735217028204046,0.06848337016337484,0.06736586463044555,0.06053666232887637,0.10994499033154824,0.053661301782514804,0.08026055675284048,2.2560730218840033,0.0706621870890212,0.0706621870890212,0.0663635309824741,0.0663635309824741,0.07712722156411853,0.07712722156411853,0.07037239585382905,0.07037239585382905,0.08991604013983545,0.08991604013983545,0.09910559480267175,0.09910559480267175,0.08739253622819307,0.08739253622819307,0.10383062674052956,0.10383062674052956,0.19221238990559694,0.19221238990559694,0.06270812070089182,0.06270812070089182,0.05549622596850086,0.05549622596850086,0.05930916713288257,0.05930916713288257,0.05448395411726176,0.05448395411726176,0.06890008208095356,0.06890008208095356,0.05658914764769294,0.05658914764769294,0.06675365578919192,0.06675365578919192,0.06117148199460774,0.06117148199460774,0.06352306327464505,0.06352306327464505,0.07315179959659819,0.07315179959659819,0.06950094367276176,0.06950094367276176,0.057267417632233066,0.057267417632233066,0.06150765527903243,0.06150765527903243,0.06917797638303962,0.06917797638303962,0.06710751578585857,0.06710751578585857
1.4036367464635556e+18,0.062226939447669445,0.19569908967575045,0.0625226455931894,0.05773680716227229,0.07711278597070745,0.0681466542722255,0.0701797975790298,0.0604096328201112,0.10773969234914721,0.05338015331109727,0.08026541066260662,2.2426663397954396,0.07060415874673935,0.07060415874673935,0.06628759931012525,0.06628759931012525,0.07701450813307133,0.07701450813307133,0.0702172724415209,0.0702172724415209,0.08970555251328112,0.08970555251328112,0.09872921450044002,0.09872921450044002,0.08616470065742667,0.08616470065742667,0.11977059527732314,0.11977059527732314,0.19569908967575045,0.19569908967575045,0.062467956141437964,0.062467956141437964,0.05551999956990674,0.05551999956990674,0.059310435068249505,0.059310435068249505,0.054351454909568726,0.054351454909568726,0.06897841945944984,0.06897841945944984,0.05687449193678015,0.05687449193678015,0.06657466458135279,0.06657466458135279,0.06087706602259195,0.06087706602259195,0.06332395337129501,0.06332395337129501,0.0730973460495205,0.0730973460495205,0.06934639950173566,0.06934639950173566,0.05725967233768682,0.05725967233768682,0.06138790153770781,0.06138790153770781,0.06892577723923364,0.06892577723923364,0.06677170437393737,0.06677170437393737
1.4036367465135555e+18,0.061863197565734926,0.1990099149794223,0.062334441344095125,0.05735569223064778,0.07679427909164581,0.06770704473173612,0.07073409776210482,0.05985860228116626,0.10553439436674619,0.05296615188925519,0.08078598404954125,2.230222329949489,0.07045525000639555,0.07045525000639555,0.06483510567677261,0.06483510567677261,0.07685479469155958,0.07685479469155958,0.07006809248800917,0.07006809248800917,0.08928911943927169,0.08928911943927169,0.0983613734475798,0.0983613734475798,0.08483412286642808,0.08483412286642808,0.11819697792921854,0.11819697792921854,0.1990099149794223,0.1990099149794223,0.06212588522859339,0.06212588522859339,0.05374726381913929,0.05374726381913929,0.05907792571288853,0.05907792571288853,0.054062714583247067,0.054062714583247067,0.06884180987524913,0.06884180987524913,0.056517674634738786,0.056517674634738786,0.06624552949812931,0.06624552949812931,0.06049323420117522,0.06049323420117522,0.06093508163697229,0.06093508163697229,0.07279772100751969,0.07279772100751969,0.06912247222853524,0.06912247222853524,0.05711610574022944,0.05711610574022944,0.06084967000999337,0.06084967000999337,0.07560888867895892,0.07560888867895892,0.06639837856474486,0.06639837856474486
1.4036367465635556e+18,0.06857206480035079,0.20232074028309416,0.0740595956332327,0.05458090348271318,0.08363178784117899,0.07684315682042893,0.07128839794517984,0.05943372630199849,0.10426189845491597,0.05255886109036053,0.07907642593252029,2.2184767213087007,0.06330326896288235,0.06330326896288235,0.06437189488092314,0.06437189488092314,0.07419689660671659,0.07419689660671659,0.06874107464424863,0.06874107464424863,0.0888795431090424,0.0888795431090424,0.0981637091883003,0.0981637091883003,0.09433845946378813,0.09433845946378813,0.11711777852963623,0.11711777852963623,0.20232074028309416,0.20232074028309416,0.06837674443593071,0.06837674443593071,0.053349815629479186,0.053349815629479186,0.056932014830562906,0.056932014830562906,0.05373076506163094,0.05373076506163094,0.06837820890318959,0.06837820890318959,0.05618956106948049,0.05618956106948049,0.06595896933107825,0.06595896933107825,0.06588166768809207,0.06588166768809207,0.0603761568945674,0.0603761568945674,0.07244139539790002,0.07244139539790002,0.06903544874389957,0.06903544874389957,0.05704060543622864,0.05704060543622864,0.05864967337404579,0.05864967337404579,0.07544084110153733,0.07544084110153733,0.07512848206167452,0.07512848206167452
1.4036367466135555e+18,0.0682346277590466,0.19601116606276517,0.07374916369177242,0.05370287592336165,0.0833038097741447,0.07680604937619259,0.0747432169179815,0.0588137204915978,0.10312503963376433,0.06143829817766697,0.07736686781549934,2.2080592499640326,0.06727536346307392,0.06727536346307392,0.06396692145436302,0.06396692145436302,0.07341831711695394,0.07341831711695394,0.0681032215145218,0.0681032215145218,0.08831797256104908,0.08831797256104908,0.09773392575457274,0.09773392575457274,0.0931836722911572,0.0931836722911572,0.11615924583632085,0.11615924583632085,0.19601116606276517,0.19601116606276517,0.06801825109178272,0.06801825109178272,0.05282995765787893,0.05282995765787893,0.06462859277563954,0.06462859277563954,0.0653811562730977,0.0653811562730977,0.06809677109106818,0.06809677109106818,0.05562254472514572,0.05562254472514572,0.07318806761222586,0.07318806761222586,0.06552087429285901,0.06552087429285901,0.059816995690590624,0.059816995690590624,0.07800755211396997,0.07800755211396997,0.066820928044379,0.066820928044379,0.05370843716375777,0.05370843716375777,0.05783132043255333,0.05783132043255333,0.07503959346618337,0.07503959346618337,0.07504853141141452,0.07504853141141452
1.4036367466635556e+18,0.0684536943494606,0.18970159184243618,0.07396163082097515,0.05306403896268585,0.08295624865851083,0.07696198034804239,0.07819803589078315,0.05848787896602986,0.1083661946764056,0.06135169475849957,0.07729583425807443,2.1979648708837565,0.06697584996429547,0.06697584996429547,0.06383820788357687,0.06383820788357687,0.07288843674225011,0.07288843674225011,0.06760195618462043,0.06760195618462043,0.09507458878002668,0.09507458878002668,0.09738259107344222,0.09738259107344222,0.09247517891537753,0.09247517891537753,0.11915183171416753,0.11915183171416753,0.18970159184243618,0.18970159184243618,0.06795584017079447,0.06795584017079447,0.052721376785956654,0.052721376785956654,0.06416915688557359,0.06416915688557359,0.06515272709400585,0.06515272709400585,0.06777633940997538,0.06777633940997538,0.0647525471397043,0.0647525471397043,0.07300601733314963,0.07300601733314963,0.0656956542399535,0.0656956542399535,0.059683137321459495,0.059683137321459495,0.07760131209049839,0.07760131209049839,0.06643866447028236,0.06643866447028236,0.0532017147624214,0.0532017147624214,0.05723104140966605,0.05723104140966605,0.0749984648763508,0.0749984648763508,0.0751723378720287,0.0751723378720287
1.4036367467135555e+18,0.06879266079609196,0.1938765807537224,0.07398184598508846,0.05286042603321735,0.08285513490945726,0.07773737224459694,0.09022943953960347,0.06758535216766734,0.11360734971904685,0.061526135782931854,0.07899663364944615,2.1881867016841476,0.07651766849204297,0.07651766849204297,0.07538519007657549,0.07538519007657549,0.07270949878012532,0.07270949878012532,0.07932817271324939,0.07932817271324939,0.09476563041421411,0.09476563041421411,0.09270054781943618,0.09270054781943618,0.09224649185370622,0.09224649185370622,0.11850778724709869,0.11850778724709869,0.1938765807537224,0.1938765807537224,0.06805909709532278,0.06805909709532278,0.06248548179030069,0.06248548179030069,0.0638206756338665,0.0638206756338665,0.06505221876837881,0.06505221876837881,0.06174870412574568,0.06174870412574568,0.06463826701017354,0.06463826701017354,0.07315227103511505,0.07315227103511505,0.06601299792456226,0.06601299792456226,0.07012444584102105,0.07012444584102105,0.07742477281167816,0.07742477281167816,0.06638510444444803,0.06638510444444803,0.05302266322348802,0.05302266322348802,0.05130833436968764,0.05130833436968764,0.07509425218022736,0.07509425218022736,0.07569191388964627,0.07569191388964627
1.4036367467635556e+18,0.06959713195419051,0.194255491430573,0.07433322390726595,0.05295603894596421,0.08280823417441274,0.07866018721335367,0.06828306088441216,0.06735114378369525,0.11488419206260361,0.06194537485980211,0.08069743304081786,2.178962933385947,0.07670625055901362,0.07670625055901362,0.07586686805688117,0.07586686805688117,0.0820549878729209,0.0820549878729209,0.07925577388890791,0.07925577388890791,0.09461449909323477,0.09461449909323477,0.10794270481196272,0.10794270481196272,0.07590847986778251,0.07590847986778251,0.1179407959213223,0.1179407959213223,0.194255491430573,0.194255491430573,0.06836712427069247,0.06836712427069247,0.06280919191879882,0.06280919191879882,0.06373323137891684,0.06373323137891684,0.06532166834814236,0.06532166834814236,0.05805234684676547,0.05805234684676547,0.0646487682204679,0.0646487682204679,0.07369724875102493,0.07369724875102493,0.06672033750212752,0.06672033750212752,0.07033216122370495,0.07033216122370495,0.07754033970672754,0.07754033970672754,0.06641559639423042,0.06641559639423042,0.053074592677555564,0.053074592677555564,0.05251161191006289,0.05251161191006289,0.07538694614669193,0.07538694614669193,0.07659355227712247,0.07659355227712247
1.4036367468135555e+18,0.07043683572688095,0.19259251231102345,0.07472376490650691,0.06525682466711842,0.08324067851986332,0.07967215518569112,0.06527521122136518,0.06720747831650319,0.11616103440616037,0.06277039254483847,0.0814223323021824,2.1704642966063665,0.07709565157694967,0.07709565157694967,0.07640082649140693,0.07640082649140693,0.08230720714954579,0.08230720714954579,0.07934344383936524,0.07934344383936524,0.09490232664096188,0.09490232664096188,0.10832175913892252,0.10832175913892252,0.07647583021542069,0.07647583021542069,0.1195226715405749,0.1195226715405749,0.19259251231102345,0.19259251231102345,0.06910581798553539,0.06910581798553539,0.06336546736245713,0.06336546736245713,0.0640394768857094,0.0640394768857094,0.06608709522565698,0.06608709522565698,0.06134749331272114,0.06134749331272114,0.06489738664982814,0.06489738664982814,0.074522683894435,0.074522683894435,0.06455589711592151,0.06455589711592151,0.07091016593841214,0.07091016593841214,0.07787015300905702,0.07787015300905702,0.0774954541936225,0.0774954541936225,0.06446454903923866,0.06446454903923866,0.06758018796302659,0.06758018796302659,0.07371090729377443,0.07371090729377443,0.07770756396141736,0.07770756396141736
1.4036367468635556e+18,0.06705654354416073,0.1909295331914739,0.0751244828655387,0.06538058163501193,0.07130648114644728,0.08067830181251752,0.06226736155831819,0.06720737000191669,0.12194586370433239,0.060072982310119254,0.07824515778967453,2.1630195302421242,0.07755653211389067,0.07755653211389067,0.07731972253992145,0.07731972253992145,0.08249096876796784,0.08249096876796784,0.07941603704607494,0.07941603704607494,0.09467107706882838,0.09467107706882838,0.10855146194316871,0.10855146194316871,0.0832340665654482,0.0832340665654482,0.11948407763057614,0.11948407763057614,0.1909295331914739,0.1909295331914739,0.06598500540360641,0.06598500540360641,0.06377359866408157,0.06377359866408157,0.06411500089430555,0.06411500089430555,0.0666643730641923,0.0666643730641923,0.061072620321018824,0.061072620321018824,0.06512683198741125,0.06512683198741125,0.07510313671129441,0.07510313671129441,0.06450997673674094,0.06450997673674094,0.07154402642700107,0.07154402642700107,0.0777473953610231,0.0777473953610231,0.07754835224660905,0.07754835224660905,0.06437550718674637,0.06437550718674637,0.06738312180865995,0.06738312180865995,0.07345115895513919,0.07345115895513919,0.0732628675146722,0.0732628675146722
1.4036367469135555e+18,0.0668098760843884,0.213845288522541,0.07043777446162314,0.06543795761484436,0.08054624140500759,0.07467635387772709,0.06167146720974973,0.06597568963426498,0.12163902044672668,0.0595113673269039,0.07506798327716664,2.156139023633895,0.07775241628934908,0.07775241628934908,0.07778164372747191,0.07778164372747191,0.0824574462705476,0.0824574462705476,0.07937568764256231,0.07937568764256231,0.09469649921307338,0.09469649921307338,0.10857955158107538,0.10857955158107538,0.10408762800053263,0.10408762800053263,0.11915574040974099,0.11915574040974099,0.213845288522541,0.213845288522541,0.06550557529487143,0.06550557529487143,0.06393584535955564,0.06393584535955564,0.060978205784811224,0.060978205784811224,0.06310233136733223,0.06310233136733223,0.07773036359221201,0.07773036359221201,0.06524430333734524,0.06524430333734524,0.07200510844959905,0.07200510844959905,0.06429967279929494,0.06429967279929494,0.07175869583630876,0.07175869583630876,0.07469243737606235,0.07469243737606235,0.07721404772486912,0.07721404772486912,0.06415110998436534,0.06415110998436534,0.06717092277216863,0.06717092277216863,0.07306473579723811,0.07306473579723811,0.07291643940157841,0.07291643940157841
1.4036367469635556e+18,0.06619342426745438,0.2125548610464258,0.06955634843148434,0.06517652078364572,0.07953249916702766,0.07411375934558082,0.06053279745015488,0.06474400926661325,0.11819168016310459,0.058487985042815396,0.09404003695302715,2.1505567128942817,0.07740915646205154,0.07740915646205154,0.07780806965525446,0.07780806965525446,0.08216277121465973,0.08216277121465973,0.07885454305918417,0.07885454305918417,0.09431798292459886,0.09431798292459886,0.1080482770919663,0.1080482770919663,0.10306156542639232,0.10306156542639232,0.12045040450809971,0.12045040450809971,0.2125548610464258,0.2125548610464258,0.06460603327255227,0.06460603327255227,0.06043255673768606,0.06043255673768606,0.05985462262664702,0.05985462262664702,0.05452366019179264,0.05452366019179264,0.07655314040473707,0.07655314040473707,0.05546566893884807,0.05546566893884807,0.07124457623617615,0.07124457623617615,0.06380672747738683,0.06380672747738683,0.07172937170513824,0.07172937170513824,0.07368227829105813,0.07368227829105813,0.07653725225435676,0.07653725225435676,0.06338770544532996,0.06338770544532996,0.06648310602745762,0.06648310602745762,0.0721163810882906,0.0721163810882906,0.07226938844247406,0.07226938844247406
1.4036367470135555e+18,0.06565492571309291,0.2118163645412636,0.06858108655034328,0.06509566139375111,0.07843634823059072,0.06732994288517515,0.06502682160289346,0.06351232889896154,0.11474433987948249,0.057379787354060886,0.08747183400473245,2.144299181564726,0.07703202192231003,0.07703202192231003,0.07797669437109592,0.07797669437109592,0.08186986797563264,0.08186986797563264,0.07510763052629231,0.07510763052629231,0.08655871322308051,0.08655871322308051,0.10739098300733206,0.10739098300733206,0.10203545053919619,0.10203545053919619,0.12035972914387816,0.12035972914387816,0.2118163645412636,0.2118163645412636,0.06003255943223206,0.06003255943223206,0.05943371078715535,0.05943371078715535,0.05875614812549448,0.05875614812549448,0.05611721417388497,0.05611721417388497,0.07548489372289163,0.07548489372289163,0.054625575546621216,0.054625575546621216,0.07045057554715167,0.07045057554715167,0.06500151317020543,0.06500151317020543,0.06631314994918634,0.06631314994918634,0.07266349798603676,0.07266349798603676,0.07581934994633678,0.07581934994633678,0.06297362829126539,0.06297362829126539,0.06610271975972491,0.06610271975972491,0.07586903913266631,0.07586903913266631,0.07159812525891675,0.07159812525891675
1.4036367470635556e+18,0.06918348462544203,0.2085174117574329,0.0837052195849677,0.059908040233280925,0.09276169577514275,0.08487698286132503,0.06952084575563204,0.06228064853130982,0.1112969995958604,0.05564058812423668,0.08090363105643775,2.1372236631525015,0.06526280803705303,0.06526280803705303,0.07186950118348145,0.07186950118348145,0.08127696572443469,0.08127696572443469,0.0733139511135724,0.0733139511135724,0.08477269792398945,0.08477269792398945,0.10602952182891869,0.10602952182891869,0.10003748835687636,0.10003748835687636,0.11953803693344027,0.11953803693344027,0.2085174117574329,0.2085174117574329,0.0676869908091229,0.0676869908091229,0.057771056027977837,0.057771056027977837,0.05701021126346772,0.05701021126346772,0.05464919438094286,0.05464919438094286,0.07380845117105087,0.07380845117105087,0.05314447094300284,0.05314447094300284,0.06895384678782056,0.06895384678782056,0.07271734459384253,0.07271734459384253,0.06465230920037014,0.06465230920037014,0.07107221775741501,0.07107221775741501,0.07439828969488275,0.07439828969488275,0.05929947563652323,0.05929947563652323,0.06509006183918081,0.06509006183918081,0.0741888277665508,0.0741888277665508,0.0740121563499521,0.0740121563499521
1.4036367471135555e+18,0.06780573714579007,0.20542458311042566,0.08170472753950757,0.05788882825717643,0.0906231961435185,0.08298753736026544,0.06591448954666321,0.06046775489013036,0.1078496593122383,0.05953000292307794,0.06825542814603627,2.1289728859158776,0.06988053063710774,0.06988053063710774,0.07065761638643857,0.07065761638643857,0.07605823720559521,0.07605823720559521,0.07133972188274533,0.07133972188274533,0.08297913501305222,0.08297913501305222,0.08919357093939778,0.08919357093939778,0.09787238014288381,0.09787238014288381,0.11857436630074586,0.11857436630074586,0.20542458311042566,0.20542458311042566,0.06609319053876185,0.06609319053876185,0.056112383387257235,0.056112383387257235,0.07479509252081336,0.07479509252081336,0.06915693854778544,0.06915693854778544,0.07221164144832733,0.07221164144832733,0.051648228052561695,0.051648228052561695,0.0688669068185045,0.0688669068185045,0.07103834304217989,0.07103834304217989,0.06293856282533282,0.06293856282533282,0.08563363735629556,0.08563363735629556,0.06978914852065442,0.06978914852065442,0.05716802474908377,0.05716802474908377,0.06083720395752155,0.06083720395752155,0.07255015570485979,0.07255015570485979,0.07255619498426544,0.07255619498426544
1.4036367471635556e+18,0.06660309278373942,0.20275991851642966,0.07983442788890006,0.0561439333159263,0.08863362913208479,0.08136359096080668,0.06230813333769438,0.05885776460195317,0.11368737478701449,0.05759183811326942,0.07436714440351652,2.119577301312528,0.06854741730739349,0.06854741730739349,0.06969763618017998,0.06969763618017998,0.07456799024073252,0.07456799024073252,0.06941281185413277,0.06941281185413277,0.10171304829864712,0.10171304829864712,0.08746240935183051,0.08746240935183051,0.09767426193996415,0.09767426193996415,0.11793993607403844,0.11793993607403844,0.20275991851642966,0.20275991851642966,0.06464451265188505,0.06464451265188505,0.05464821216939505,0.05464821216939505,0.07278343963425217,0.07278343963425217,0.06722324939223091,0.06722324939223091,0.07073856499430954,0.07073856499430954,0.07478861378382888,0.07478861378382888,0.06719600022553164,0.06719600022553164,0.06947152319590545,0.06947152319590545,0.06146642611983678,0.06146642611983678,0.08361862707496658,0.08361862707496658,0.0677919686039518,0.0677919686039518,0.0551574027135321,0.0551574027135321,0.05157529031509047,0.05157529031509047,0.0710102854431624,0.0710102854431624,0.07122774620476692,0.07122774620476692
1.4036367472135555e+18,0.06496268726920021,0.20199701233944156,0.07763891959516499,0.05406116910666727,0.08630134878647489,0.07912695909913454,0.06011265517965625,0.07500500141670668,0.11952509026179067,0.055377175020860536,0.08047886066099676,2.1094077544418344,0.08414576035477267,0.08414576035477267,0.08099779785176296,0.08099779785176296,0.07289014942847734,0.07289014942847734,0.08724100824532331,0.08724100824532331,0.09890609516748129,0.09890609516748129,0.08532724356370046,0.08532724356370046,0.09536918623983574,0.09536918623983574,0.11607126510073335,0.11607126510073335,0.20199701233944156,0.20199701233944156,0.06274433395623225,0.06274433395623225,0.05375887185000332,0.05375887185000332,0.07080303172252404,0.07080303172252404,0.06495053283658186,0.06495053283658186,0.06542705223232519,0.06542705223232519,0.07259449824781294,0.07259449824781294,0.06521771001723926,0.06521771001723926,0.06761845112903749,0.06761845112903749,0.07834838531782605,0.07834838531782605,0.08116177791284394,0.08116177791284394,0.06537198047197815,0.06537198047197815,0.05280558800242883,0.05280558800242883,0.049919683981434544,0.049919683981434544,0.06923951519672207,0.06923951519672207,0.06942621262057724,0.06942621262057724
